and	and	そして、
matches	match	경기
matching	match	경기
matchings	match	경기
song	song	노래
songs	song	노래
page	page	페이지
paged	page	페이지
pages	page	페이지
pagings	page	페이지
market	market	시장
marketed	market	시장
marketings	market	시장
markets	market	시장
beat	beat	이기다
beaten	beat	이기다
beatings	beat	이기다
beats	beat	이기다
serious	serious	심각한
position	position	위치
positioned	position	위치
positioning	position	위치
positions	position	위치
lower	lower	더 낮은
lowered	lower	더 낮은
lowering	lower	더 낮은
lowers	lower	더 낮은
local	local	지역의
locals	local	지역의
social	social	사회의
socials	social	사회의
recently	recently	최근에
mention	mention	言及する
mentioned	mention	言及する
mentioning	mention	言及する
mentions	mention	言及する
air	air	공기
aired	air	공기
airings	air	공기
airs	air	공기
wonder	wonder	궁금하다
wondered	wonder	궁금하다
wondering	wonder	궁금하다
wonderings	wonder	궁금하다
wonders	wonder	궁금하다
hair	hair	머리카락
hairs	hair	머리카락
police	police	경찰
policed	police	경찰
polices	police	경찰
policing	police	경찰
sad	sad	슬픈
sadder	sad	슬픈
saddest	sad	슬픈
force	force	力
forced	force	力
forces	force	力
forcing	force	力
test	test	시험
tested	test	시험
testings	test	시험
tests	test	시험
title	title	제목
titled	title	제목
titles	title	제목
titling	title	제목
titlings	title	제목
explain	explain	説明する
explained	explain	説明する
explaining	explain	説明する
explains	explain	説明する
difficult	difficult	難しい
major	major	주요한
majored	major	주요한
majoring	major	주요한
majors	major	주요한
random	random	무작위의
evidence	evidence	증거
evidenced	evidence	증거
evidences	evidence	증거
evidencing	evidence	증거
nobody	nobody	아무도
nobodies	nobody	아무도
bet	bet	내기
bets	bet	내기
betted	bet	내기
betting	bet	내기
data	data	데이터
stand	stand	서다
standings	stand	서다
stands	stand	서다
stood	stand	서다
pass	pass	통과하다
passed	pass	통과하다
passes	pass	통과하다
passing	pass	통과하다
assume	assume	가정하다
assumed	assume	가정하다
assumes	assume	가정하다
assuming	assume	가정하다
assumings	assume	가정하다
inside	inside	안
insides	inside	안
religion	religion	종교
religions	religion	종교
fat	fat	살찐
fated	fat	살찐
fates	fat	살찐
fating	fat	살찐
fats	fat	살찐
fatter	fat	살찐
fattest	fat	살찐
throw	throw	던지다
threw	throw	던지다
throwes	throw	던지다
throwing	throw	던지다
throwings	throw	던지다
thrown	throw	던지다
throws	throw	던지다
dark	dark	暗い
darker	dark	暗い
darkest	dark	暗い
darks	dark	暗い
shitty	shitty	형편없는
league	league	리그
leagued	league	리그
leagues	league	리그
leaguing	league	리그
box	box	상자
boxed	box	상자
boxes	box	상자
boxing	box	상자
site	site	사이트
range	range	범위
ranged	range	범위
ranges	range	범위
ranging	range	범위
himself	himself	그 자신
style	style	스타일
styled	style	스타일
styles	style	스타일
styling	style	스타일
stylings	style	스타일
perhaps	perhaps	아마도
expensive	expensive	비싼
ability	ability	능력
abilities	ability	능력
piece	piece	조각
pieced	piece	조각
pieces	piece	조각
piecing	piece	조각
piecings	piece	조각
computer	computer	컴퓨터
computers	computer	컴퓨터
forget	forget	잊다
forgets	forget	잊다
forgetting	forget	잊다
forgot	forget	잊다
forgotten	forget	잊다
special	special	특별한
specials	special	특별한
quick	quick	빠른
quicker	quick	빠른
quickest	quick	빠른
quicks	quick	빠른
service	service	서비스
serviced	service	서비스
services	service	서비스
servicing	service	서비스
extremely	extremely	とても
blue	blue	파란
blued	blue	파란
blueing	blue	파란
bluer	blue	파란
blues	blue	파란
bluest	blue	파란
bluings	blue	파란
dad	dad	아빠
dads	dad	아빠
screen	screen	화면
screened	screen	화면
screenings	screen	화면
screens	screen	화면
baby	baby	아기
babies	baby	아기
babied	baby	아기
babying	baby	아기
fix	fix	고치다
fixed	fix	고치다
fixes	fix	고치다
fixings	fix	고치다
somewhere	somewhere	어딘가
somewheres	somewhere	어딘가
act	act	행동하다
acted	act	행동하다
acting	act	행동하다
acts	act	행동하다
process	process	コース
processed	process	コース
processes	process	コース
processing	process	コース
follow	follow	따르다
followed	follow	따르다
followings	follow	따르다
follows	follow	따르다
code	code	코드
telling	telling	話す
beautiful	beautiful	아름다운
hurt	hurt	아프다
hurted	hurt	아프다
hurter	hurt	아프다
hurting	hurt	아프다
hurts	hurt	아프다
waiting	waiting	기다리는
putting	putting	놓는
write	write	쓰다
writes	write	쓰다
writings	write	쓰다
written	write	쓰다
wrote	write	쓰다
multiple	multiple	여러 개의
multiples	multiple	여러 개의
view	view	보기
viewed	view	보기
viewings	view	보기
views	view	보기
worry	worry	걱정하다
worries	worry	걱정하다
worried	worry	걱정하다
worryings	worry	걱정하다
offer	offer	제안하다
offered	offer	제안하다
offerings	offer	제안하다
offers	offer	제안하다
choose	choose	고르다
chooses	choose	고르다
choosing	choose	고르다
chose	choose	고르다
chosen	choose	고르다
base	base	기초
based	base	기초
baser	base	기초
bases	base	기초
basest	base	기초
basing	base	기초
miss	miss	見逃す
missed	miss	見逃す
misses	miss	見逃す
missing	miss	見逃す
willing	willing	기꺼이 하는
stick	stick	붙이다
sticked	stick	붙이다
sticking	stick	붙이다
stickings	stick	붙이다
sticks	stick	붙이다
stuck	stick	붙이다
walk	walk	걷다
walked	walk	걷다
walkings	walk	걷다
walks	walk	걷다
quickly	quickly	빨리
forward	forward	앞으로
forwarded	forward	앞으로
forwarder	forward	앞으로
forwardest	forward	앞으로
forwardings	forward	앞으로
forwards	forward	앞으로
effect	effect	효과
effected	effect	효과
effecting	effect	효과
effects	effect	효과
lack	lack	부족
lacked	lack	부족
lacking	lack	부족
lacks	lack	부족
eventually	eventually	たいび
english	english	영어
englishes	english	영어
apparently	apparently	보아하니
building	building	건물
bullshit	bullshit	헛소리
bullshits	bullshit	헛소리
bullshitted	bullshit	헛소리
bullshitting	bullshit	헛소리
plenty	plenty	十分
plenties	plenty	十分
ground	ground	땅
grounded	ground	땅
groundings	ground	땅
grounds	ground	땅
rate	rate	비율
ready	ready	준비된
readies	ready	준비된
readiest	ready	준비된
readier	ready	준비된
readying	ready	준비된
female	female	여성의
females	female	여성의
prefer	prefer	선호하다
prefered	prefer	선호하다
preferred	prefer	선호하다
preferring	prefer	선호하다
prefers	prefer	선호하다
health	health	건강
healths	health	건강
hopefully	hopefully	바라건대
complete	complete	완전한
completed	complete	완전한
completer	complete	완전한
completes	complete	완전한
completest	complete	완전한
completing	complete	완전한
field	field	분야
fielded	field	분야
fieldings	field	분야
fields	field	분야
note	note	메모
noted	note	메모
notes	note	메모
noting	note	메모
skin	skin	피부
skinned	skin	피부
skinning	skin	피부
skins	skin	피부
response	response	응답
responses	response	응답
wear	wear	着用する
weared	wear	着用する
wearings	wear	着用する
wears	wear	着用する
wore	wear	着用する
worn	wear	着用する
sleep	sleep	자다
sleepings	sleep	자다
sleeps	sleep	자다
slept	sleep	자다
server	server	서버
servers	server	서버
attention	attention	주의
attentions	attention	주의
date	date	날짜
dated	date	날짜
dates	date	날짜
datings	date	날짜
pain	pain	통증
pained	pain	통증
paining	pain	통증
pains	pain	통증
pull	pull	당기다
pulled	pull	당기다
pullings	pull	당기다
pulls	pull	당기다
safe	safe	안전한
safer	safe	안전한
safes	safe	안전한
safest	safe	안전한
holy	holy	신성한
holies	holy	신성한
holiest	holy	신성한
holier	holy	신성한
step	step	단계
stepped	step	단계
stepping	step	단계
steps	step	단계
term	term	용어
termed	term	용어
termes	term	용어
terming	term	용어
terms	term	용어
create	create	する
created	create	する
creates	create	する
creating	create	する
focus	focus	フォーカスする
foci	focus	フォーカスする
focused	focus	フォーカスする
focuses	focus	フォーカスする
focusings	focus	フォーカスする
focussed	focus	フォーカスする
focusses	focus	フォーカスする
focussing	focus	フォーカスする
dick	dick	자지
dicks	dick	자지
rule	rule	규칙
ruled	rule	규칙
rules	rule	규칙
rulings	rule	규칙
male	male	남성의
males	male	남성의
total	total	全体の
totaled	total	全体の
totaling	total	全体の
totalled	total	全体の
totalling	total	全体の
totals	total	全体の
access	access	접근
accessed	access	접근
accesses	access	접근
accessing	access	접근
cold	cold	추운
colder	cold	추운
coldest	cold	추운
colds	cold	추운
honest	honest	정직한
message	message	메시지
messaged	message	메시지
messages	message	메시지
messagings	message	메시지
share	share	공유하다
shared	share	공유하다
shares	share	공유하다
sharings	share	공유하다
majority	majority	대다수
majorities	majority	대다수
fall	fall	떨어지다
fallen	fall	떨어지다
falling	fall	떨어지다
fallings	fall	떨어지다
falls	fall	떨어지다
release	release	출시하다
released	release	출시하다
releasees	release	출시하다
releases	release	출시하다
releasing	release	출시하다
listen	listen	聞く
listened	listen	聞く
listenings	listen	聞く
listens	listen	聞く
slow	slow	느린
slowed	slow	느린
slower	slow	느린
slowest	slow	느린
slowings	slow	느린
slows	slow	느린
allow	allow	허용하다
allowed	allow	허용하다
allowing	allow	허용하다
allows	allow	허용하다
oil	oil	기름
oiled	oil	기름
oiling	oil	기름
oils	oil	기름
mother	mother	어머니
mothered	mother	어머니
mothering	mother	어머니
motherings	mother	어머니
mothers	mother	어머니
door	door	문
doors	door	문
interest	interest	관심
interested	interest	관심
interesting	interest	관심
interests	interest	관심
unfortunately	unfortunately	불행히도
suggest	suggest	제안하다
suggested	suggest	제안하다
suggesting	suggest	제안하다
suggests	suggest	제안하다
exist	exist	존재하다
existed	exist	존재하다
existing	exist	존재하다
exists	exist	존재하다
speak	speak	言う
speakings	speak	言う
speaks	speak	言う
spoken	speak	言う
avoid	avoid	避ける
avoided	avoid	避ける
avoiding	avoid	避ける
avoids	avoid	避ける
defense	defense	방어
defenses	defense	방어
regular	regular	보통의
regulars	regular	보통의
drink	drink	마시다
drank	drink	마시다
drinkings	drink	마시다
drinks	drink	마시다
exact	exact	정확한
exacted	exact	정확한
exacter	exact	정확한
exactest	exact	정확한
exacting	exact	정확한
exacts	exact	정확한
third	third	세 번째
thirds	third	세 번째
america	america	미국
americas	america	미국
society	society	사회
societies	society	사회
standard	standard	표준
standards	standard	표준
heart	heart	심장
hearts	heart	심장
clean	clean	깨끗한
cleaned	clean	깨끗한
cleanest	clean	깨끗한
cleanings	clean	깨끗한
cleans	clean	깨끗한
calling	calling	부름
further	further	더 나아가
furthered	further	더 나아가
furthering	further	더 나아가
furthers	further	더 나아가
trust	trust	信じること
trusted	trust	信じること
trusting	trust	信じること
trusts	trust	信じること
self	self	자신
selves	self	자신
fairly	fairly	상당히
bar	bar	바
bared	bar	바
baring	bar	바
barred	bar	바
bars	bar	바
episode	episode	에피소드
episodes	episode	에피소드
continue	continue	続ける
continued	continue	続ける
continues	continue	続ける
continuing	continue	続ける
claim	claim	を主張する
claimed	claim	を主張する
claiming	claim	を主張する
claims	claim	を主張する
spot	spot	プレース
spots	spot	プレース
spotted	spot	プレース
map	map	지도
mapped	map	지도
maps	map	지도
goal	goal	목표
goals	goal	목표
info	info	정보
language	language	언어
languages	language	언어
action	action	행동
actioned	action	행동
actioning	action	행동
actions	action	행동
eye	eye	눈
eyed	eye	눈
eyeing	eye	눈
eyes	eye	눈
eying	eye	눈
green	green	초록
greened	green	초록
greener	green	초록
greenest	green	초록
greenings	green	초록
greens	green	초록
notice	notice	알아채다
noticed	notice	알아채다
notices	notice	알아채다
noticing	notice	알아채다
writing	writing	글
solid	solid	단단한
solidest	solid	단단한
solids	solid	단단한
earth	earth	지구
earthed	earth	지구
earthing	earth	지구
earths	earth	지구
sit	sit	앉다
sat	sit	앉다
sited	sit	앉다
sites	sit	앉다
siting	sit	앉다
sits	sit	앉다
gear	gear	장비
geared	gear	장비
gearings	gear	장비
gears	gear	장비
possibly	possibly	아마도
energy	energy	에너지
energies	energy	에너지
cat	cat	고양이
cats	cat	고양이
brother	brother	형제
brethren	brother	형제
brothers	brother	형제
research	research	연구
researched	research	연구
researches	research	연구
researching	research	연구
popular	popular	인기 있는
morning	morning	아침
mornings	morning	아침
cover	cover	덮다
covered	cover	덮다
coverings	cover	덮다
covers	cover	덮다
coversed	cover	덮다
key	key	열쇠
keyed	key	열쇠
keying	key	열쇠
keys	key	열쇠
meet	meet	만나다
meetest	meet	만나다
meetings	meet	만나다
meets	meet	만나다
met	meet	만나다
useful	useful	유용한
million	million	백만
millioner	million	백만
millions	million	백만
color	color	색깔
coloreds	color	색깔
colorer	color	색깔
colorings	color	색깔
colors	color	색깔
town	town	마을
towns	town	마을
lead	lead	이끌다
leaded	lead	이끌다
leadings	lead	이끌다
leads	lead	이끌다
slightly	slightly	약간
sent	sent	보냈다
killing	killing	죽이기
risk	risk	위험
risked	risk	위험
risking	risk	위험
risks	risk	위험
tend	tend	私は以下の傾向があります
tended	tend	私は以下の傾向があります
tending	tend	私は以下の傾向があります
tends	tend	私は以下の傾向があります
scene	scene	장면
scenes	scene	장면
heavy	heavy	무거운
heavies	heavy	무거운
heaviest	heavy	무거운
heavier	heavy	무거운
practice	practice	연습
practiced	practice	연습
practices	practice	연습
practicing	practice	연습
film	film	영화
filmed	film	영화
filming	film	영화
films	film	영화
nearly	nearly	ほぼ
image	image	이미지
imaged	image	이미지
images	image	이미지
imagings	image	이미지
road	road	길
roads	road	길
son	son	아들
sons	son	아들
round	round	둥근
rounded	round	둥근
roundest	round	둥근
roundings	round	둥근
rounds	round	둥근
basic	basic	기본의
basics	basic	기본의
skill	skill	기술
skills	skill	기술
design	design	디자인
designed	design	디자인
designings	design	디자인
designs	design	디자인
double	double	두 배의
doubled	double	두 배의
doubles	double	두 배의
doublings	double	두 배의
appreciate	appreciate	感謝している
appreciated	appreciate	感謝している
appreciates	appreciate	感謝している
appreciating	appreciate	感謝している
sweet	sweet	달콤한
sweeter	sweet	달콤한
sweetest	sweet	달콤한
sweets	sweet	달콤한
obvious	obvious	분명한
land	land	땅
landed	land	땅
landings	land	땅
lands	land	땅
sign	sign	표시
signed	sign	표시
signings	sign	표시
signs	sign	표시
blood	blood	피
blooded	blood	피
blooding	blood	피
bloodings	blood	피
bloods	blood	피
board	board	게시판
boarded	board	게시판
boardings	board	게시판
boards	board	게시판
entirely	entirely	完全に
bed	bed	침대
bedded	bed	침대
bedding	bed	침대
beds	bed	침대
voice	voice	목소리
voiced	voice	목소리
voices	voice	목소리
voicings	voice	목소리
knowing	knowing	아는
star	star	별
stared	star	별
stares	star	별
staring	star	별
starings	star	별
starred	star	별
starring	star	별
stars	star	별
respect	respect	존중
respected	respect	존중
respecting	respect	존중
respects	respect	존중
search	search	검색하다
searched	search	검색하다
searches	search	검색하다
searching	search	검색하다
searchings	search	검색하다
somehow	somehow	어떻게든
particular	particular	특정한
particulars	particular	특정한
result	result	결과
resulted	result	결과
resulting	result	결과
results	result	결과
ridiculous	ridiculous	터무니없는
anywhere	anywhere	어디든
program	program	프로그램
programed	program	프로그램
programing	program	프로그램
programmed	program	프로그램
programs	program	프로그램
tax	tax	세금
taxed	tax	세금
taxes	tax	세금
taxing	tax	세금
art	art	예술
arts	art	예술
return	return	戻る
returned	return	戻る
returning	return	戻る
returns	return	戻る
four	four	넷
fours	four	넷
race	race	경주
raced	race	경주
races	race	경주
racings	race	경주
twice	twice	두 번
sick	sick	아픈
sicker	sick	아픈
sickest	sick	아픈
sicks	sick	아픈
carry	carry	나르다
carries	carry	나르다
carried	carry	나르다
carrying	carry	나르다
carryings	carry	나르다
bottom	bottom	바닥
bottomed	bottom	바닥
bottoming	bottom	바닥
bottoms	bottom	바닥
decide	decide	결정하다
decided	decide	결정하다
decides	decide	결정하다
deciding	decide	결정하다
gotta	gotta	해야 한다
website	website	웹사이트
websites	website	웹사이트
regardless	regardless	상관없이
text	text	텍스트
texts	text	텍스트
legal	legal	법적인
track	track	추적하다
tracked	track	추적하다
trackings	track	추적하다
tracks	track	추적하다
knowledge	knowledge	지식
knowledges	knowledge	지식
product	product	제품
products	product	제품
specifically	specifically	구체적으로
event	event	사건
events	event	사건
ton	ton	톤
tons	ton	톤
science	science	과학
sciences	science	과학
potential	potential	잠재력
potentials	potential	잠재력
overall	overall	전반적인
overalls	overall	전반적인
steam	steam	증기
steamed	steam	증기
steaming	steam	증기
steamings	steam	증기
steams	steam	증기
credit	credit	신용
credited	credit	신용
crediting	credit	신용
credits	credit	신용
physical	physical	신체의
happening	happening	일어나는
target	target	목표
targeted	target	목표
targeting	target	목표
targets	target	목표
driving	driving	운전
sitting	sitting	앉은
sittings	sitting	앉은
truly	truly	진정으로
disagree	disagree	동의하지 않다
disagreed	disagree	동의하지 않다
disagreeing	disagree	동의하지 않다
disagrees	disagree	동의하지 않다
disagreing	disagree	동의하지 않다
reality	reality	현실
realities	reality	현실
shoot	shoot	쏘다
shootings	shoot	쏘다
shoots	shoot	쏘다
count	count	세다
counted	count	세다
counting	count	세다
counts	count	세다
mode	mode	모드
modes	mode	모드
provide	provide	제공하다
provided	provide	제공하다
provides	provide	제공하다
providing	provide	제공하다
dumb	dumb	멍청한
dumber	dumb	멍청한
dumbest	dumb	멍청한
gaming	gaming	ゲーム
catch	catch	잡다
catches	catch	잡다
catchings	catch	잡다
caught	catch	잡다
culture	culture	문화
cultured	culture	문화
cultures	culture	문화
culturing	culture	문화
finding	finding	발견
model	model	모델
modeled	model	모델
modelings	model	모델
modelled	model	모델
modelling	model	모델
models	model	모델
immediately	immediately	そくじ
learning	learning	학습
brain	brain	뇌
brained	brain	뇌
braining	brain	뇌
brains	brain	뇌
lucky	lucky	행운의
luckiest	lucky	행운의
luckier	lucky	행운의
wall	wall	벽
walled	wall	벽
walling	wall	벽
wallings	wall	벽
walls	wall	벽
enemy	enemy	적
enemies	enemy	적
handle	handle	に対処する
handled	handle	に対処する
handles	handle	に対処する
handless	handle	に対処する
handlings	handle	に対処する
following	following	다음의
posting	posting	게시
decision	decision	결정
decisions	decision	결정
truth	truth	진실
truths	truth	진실
sold	sold	팔린
weapon	weapon	무기
weapons	weapon	무기
contact	contact	連絡する
contacted	contact	連絡する
contacting	contact	連絡する
contacts	contact	連絡する
football	football	축구
footballs	football	축구
final	final	最後のの
finals	final	最後のの
deck	deck	덱
decked	deck	덱
decking	deck	덱
deckings	deck	덱
decks	deck	덱
directly	directly	직접
doctor	doctor	의사
doctored	doctor	의사
doctoring	doctor	의사
doctors	doctor	의사
aware	aware	알고 있는
push	push	밀다
pushed	push	밀다
pushes	push	밀다
pushing	push	밀다
item	item	항목
items	item	항목
crap	crap	쓰레기
crapped	crap	쓰레기
crapping	crap	쓰레기
craps	crap	쓰레기
magic	magic	마법
magics	magic	마법
record	record	기록
recorded	record	기록
recordings	record	기록
records	record	기록
vote	vote	투표하다
voted	vote	투표하다
votes	vote	투표하다
voting	vote	투표하다
effort	effort	노력
efforts	effort	노력
office	office	사무실
offices	office	사무실
training	training	훈련
trouble	trouble	ぶんだい
troubled	trouble	ぶんだい
troubles	trouble	ぶんだい
troubling	trouble	ぶんだい
troublings	trouble	ぶんだい
update	update	업데이트
updated	update	업데이트
updates	update	업데이트
updating	update	업데이트
discussion	discussion	토론
discussions	discussion	토론
fighting	fighting	싸움
perfectly	perfectly	완벽하게
gay	gay	게이
gayer	gay	게이
gayest	gay	게이
gays	gay	게이
ice	ice	얼음
iced	ice	얼음
ices	ice	얼음
icings	ice	얼음
deep	deep	깊은
deeper	deep	깊은
deepest	deep	깊은
deeps	deep	깊은
stock	stock	주식
stocked	stock	주식
stockings	stock	주식
stocks	stock	주식
jump	jump	점프하다
jumped	jump	점프하다
jumping	jump	점프하다
jumps	jump	점프하다
paper	paper	종이
papered	paper	종이
paperings	paper	종이
papers	paper	종이
tank	tank	탱크
tanked	tank	탱크
tanking	tank	탱크
tankings	tank	탱크
tanks	tank	탱크
keeping	keeping	유지
finish	finish	끝내다
finished	finish	끝내다
finishes	finish	끝내다
finishings	finish	끝내다
fully	fully	完全に
ship	ship	杯
shipped	ship	杯
ships	ship	杯
context	context	맥락
contexts	context	맥락
charge	charge	요금
charged	charge	요금
charges	charge	요금
charging	charge	요금
switch	switch	変更するには
switched	switch	変更するには
switches	switch	変更するには
switchings	switch	変更するには
accept	accept	받아들이다
accepted	accept	받아들이다
accepting	accept	받아들이다
accepts	accept	받아들이다
minute	minute	분
minutes	minute	분
period	period	기간
periods	period	기간
ahead	ahead	앞에
modern	modern	현대의
moderns	modern	현대의
wanna	wanna	하고 싶다
highly	highly	とても
increase	increase	늘리다
increased	increase	늘리다
increases	increase	늘리다
increasing	increase	늘리다
increasings	increase	늘리다
reply	reply	답하다
replies	reply	답하다
replied	reply	답하다
replying	reply	답하다
loss	loss	손실
losses	loss	손실
impossible	impossible	불가능한
impossibles	impossible	불가능한
join	join	参加
joined	join	参加
joinings	join	参加
joins	join	参加
conversation	conversation	대화
conversations	conversation	대화
understanding	understanding	이해
smart	smart	똑똑한
smarted	smart	똑똑한
smarter	smart	똑똑한
smartest	smart	똑똑한
smarting	smart	똑똑한
smarts	smart	똑똑한
incredibly	incredibly	믿을 수 없을 만큼
five	five	다섯
fives	five	다섯
camera	camera	카메라
cameras	camera	카메라
horrible	horrible	끔찍한
massive	massive	거대한
max	max	최대
maxes	max	최대
whenever	whenever	언제든지
include	include	포함하다
included	include	포함하다
includes	include	포함하다
including	include	포함하다
bitch	bitch	년
bitched	bitch	년
bitches	bitch	년
bitching	bitch	년
performance	performance	성능
performances	performance	성능
yea	yea	うん？
yeas	yea	うん？
south	south	남쪽
souths	south	남쪽
military	military	군대의
militaries	military	군대의
welcome	welcome	환영하다
welcomed	welcome	환영하다
welcomes	welcome	환영하다
welcoming	welcome	환영하다
fear	fear	두려움
feared	fear	두려움
feares	fear	두려움
fearing	fear	두려움
fears	fear	두려움
ha	ha	하
father	father	아버지
fathered	father	아버지
fathering	father	아버지
fathers	father	아버지
street	street	거리
streets	street	거리
wearing	wearing	입은
remove	remove	제거하다
removed	remove	제거하다
removes	remove	제거하다
removing	remove	제거하다
west	west	서쪽
wests	west	서쪽
rock	rock	바위
rocked	rock	바위
rocking	rock	바위
rockings	rock	바위
rocks	rock	바위
meaning	meaning	의미
fantastic	fantastic	환상적인
private	private	사적인
privates	private	사적인
tomorrow	tomorrow	내일
constantly	constantly	끊임없이
club	club	클럽
clubbed	club	클럽
clubs	club	클럽
religious	religious	종교의
religiouses	religious	종교의
curious	curious	호기심 있는
beer	beer	맥주
beers	beer	맥주
boy	boy	소년
boys	boy	소년
suck	suck	형편없다
sucked	suck	형편없다
suckings	suck	형편없다
sucks	suck	형편없다
awful	awful	끔찍한
touch	touch	만지다
touched	touch	만지다
touches	touch	만지다
touchings	touch	만지다
mod	mod	모드
mods	mod	모드
theory	theory	이론
theories	theory	이론
nope	nope	아니
train	train	기차
trained	train	기차
trainings	train	기차
trains	train	기차
showing	showing	보여 주는
grow	grow	育つ
grew	grow	育つ
growed	grow	育つ
growings	grow	育つ
grown	grow	育つ
grows	grow	育つ
yours	yours	너의 것
positive	positive	긍정적인
positives	positive	긍정적인
statement	statement	진술
statements	statement	진술
walking	walking	걷기
north	north	북쪽
norths	north	북쪽
pro	pro	프로
pros	pro	프로
recent	recent	최근의
degree	degree	정도
degrees	degree	정도
draw	draw	그리다
drawings	draw	그리다
drawn	draw	그리다
draws	draw	그리다
drew	draw	그리다
shop	shop	가게
shopped	shop	가게
shops	shop	가게
machine	machine	기계
machined	machine	기계
machines	machine	기계
machining	machine	기계
population	population	인구
populations	population	인구
natural	natural	자연의
naturals	natural	자연의
negative	negative	부정적인
negatived	negative	부정적인
negativer	negative	부정적인
negatives	negative	부정적인
negativing	negative	부정적인
holding	holding	들고 있는
boss	boss	보스
bossed	boss	보스
bosses	boss	보스
bossing	boss	보스
limited	limited	제한된
battle	battle	전투
battled	battle	전투
battles	battle	전투
battling	battle	전투
leaving	leaving	떠나는
daily	daily	매일의
dailies	daily	매일의
previous	previous	이전의
album	album	앨범
albums	album	앨범
advantage	advantage	이점
advantaged	advantage	이점
advantages	advantage	이점
advantaging	advantage	이점
project	project	프로젝트
projected	project	프로젝트
projecting	project	프로젝트
projectings	project	프로젝트
projects	project	프로젝트
speech	speech	연설
speeches	speech	연설
nature	nature	자연
natures	nature	자연
necessary	necessary	필요한
necessaries	necessary	필요한
proof	proof	증거
proofed	proof	증거
proofer	proof	증거
proofing	proof	증거
proofings	proof	증거
proofs	proof	증거
yep	yep	うん？
comfortable	comfortable	편안한
political	political	정치의
mad	mad	화난
maddest	mad	화난
healthy	healthy	건강한
healthiest	healthy	건강한
healthier	healthy	건강한
click	click	클릭하다
clicked	click	클릭하다
clicking	click	클릭하다
clickings	click	클릭하다
clicks	click	클릭하다
cash	cash	현금
cashed	cash	현금
cashes	cash	현금
cashing	cash	현금
yesterday	yesterday	어제
reasonable	reasonable	합리적인
taste	taste	맛
tasted	taste	맛
tastes	taste	맛
tastings	taste	맛
require	require	요구하다
required	require	요구하다
requires	require	요구하다
requiring	require	요구하다
requirings	require	요구하다
canada	canada	캐나다
canadas	canada	캐나다
reach	reach	도착하다
reached	reach	도착하다
reaches	reach	도착하다
reaching	reach	도착하다
evil	evil	사악한
eviler	evil	사악한
evilest	evil	사악한
evils	evil	사악한
role	role	(배우의)역
roles	role	(배우의)역
apply	apply	(물건을)대다
applies	apply	(물건을)대다
applied	apply	(물건을)대다
applying	apply	(물건을)대다
relevant	relevant	관련된
forever	forever	永遠に
necessarily	necessarily	반드시
zero	zero	제로
zeroed	zero	제로
zeroes	zero	제로
zeroing	zero	제로
zeros	zero	제로
blame	blame	책망하다
blamed	blame	책망하다
blamer	blame	책망하다
blames	blame	책망하다
blaming	blame	책망하다
user	user	사용자
users	user	사용자
waste	waste	낭비하다
wasted	waste	낭비하다
wastes	waste	낭비하다
wastings	waste	낭비하다
button	button	단추 단추를 채우다 단추로 채워지다
buttoned	button	단추 단추를 채우다 단추로 채워지다
buttoning	button	단추 단추를 채우다 단추로 채워지다
buttons	button	단추 단추를 채우다 단추로 채워지다
buttonses	button	단추 단추를 채우다 단추로 채워지다
dream	dream	꿈
dreamed	dream	꿈
dreamings	dream	꿈
dreams	dream	꿈
husband	husband	남편 절약하다
husbanded	husband	남편 절약하다
husbanding	husband	남편 절약하다
husbands	husband	남편 절약하다
beginning	beginning	시초
beginnings	beginning	시초
fault	fault	결점
faulted	fault	결점
faulting	fault	결점
faults	fault	결점
universe	universe	우주
universes	universe	우주
table	table	테이블
tabled	table	테이블
tables	table	테이블
tabling	table	테이블
tablings	table	테이블
income	income	수입
incomes	income	수입
rare	rare	희귀한
rarer	rare	희귀한
rarest	rare	희귀한
asshole	asshole	똥구멍
assholes	asshole	똥구멍
pressure	pressure	누르기, 내리밀기
pressured	pressure	누르기, 내리밀기
pressures	pressure	누르기, 내리밀기
pressuring	pressure	누르기, 내리밀기
cute	cute	귀여운
cuter	cute	귀여운
afford	afford	여유가 있다
afforded	afford	여유가 있다
affording	afford	여유가 있다
affords	afford	여유가 있다
reference	reference	참고
referenced	reference	참고
references	reference	참고
referencing	reference	참고
king	king	왕
kings	king	왕
argue	argue	논하다
argued	argue	논하다
argues	argue	논하다
arguing	argue	논하다
student	student	학생
students	student	학생
afraid	afraid	두려워하여
report	report	보고
reported	report	보고
reportings	report	보고
reports	report	보고
solution	solution	용해
solutions	solution	용해
summer	summer	여름 여름의 여름을 지내다
summered	summer	여름 여름의 여름을 지내다
summering	summer	여름 여름의 여름을 지내다
summerings	summer	여름 여름의 여름을 지내다
summers	summer	여름 여름의 여름을 지내다
suppose	suppose	상상하다
supposed	suppose	상상하다
supposes	suppose	상상하다
supposing	suppose	상상하다
supposings	suppose	상상하다
block	block	덩어리
blocked	block	덩어리
blockings	block	덩어리
blocks	block	덩어리
roll	roll	구르다
rolled	roll	구르다
rollings	roll	구르다
rolls	roll	구르다
alright	alright	더할나위없이
coffee	coffee	커피
coffees	coffee	커피
somebody	somebody	어떤 사람 상당한 인물
somebodies	somebody	어떤 사람 상당한 인물
laugh	laugh	(소리내어)웃다
laughed	laugh	(소리내어)웃다
laughing	laugh	(소리내어)웃다
laughings	laugh	(소리내어)웃다
